Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2772,,,641,1000,35,25,2772.0,0,0,1,0,0,8.578606843948364,1.983508825302124,0.7382054328918457,0.4898834228515625,0.06482243537902832,4.822224378585815
2773,,,641,1000,36,19,2773.0,0,0,0,0,0,8.579845905303955,1.9843547344207764,0.7382066249847412,0.48990845680236816,0.06486034393310547,4.82232928276062
2774,,,641,1000,34,25,2774.0,0,0,0,0,0,8.581058025360107,1.9852104187011719,0.7382075786590576,0.4899425506591797,0.06490445137023926,4.822423458099365
2775,,,641,1000,44,41,2775.0,0,0,1,0,1,8.584439992904663,1.9860665798187256,0.7395846843719482,0.49066662788391113,0.06496763229370117,4.822527885437012
2776,,,640,1000,44,28,2776.0,1,0,1,0,1,8.587199926376343,1.9870054721832275,0.7408699989318848,0.4908175468444824,0.0650177001953125,4.822641372680664
2777,,,639,1000,25,10,2777.0,1,0,1,0,1,8.590833902359009,1.9880805015563965,0.7426929473876953,0.4910869598388672,0.0650486946105957,4.822784662246704
2778,,,639,1000,30,8,2778.0,0,0,0,0,0,8.592076063156128,1.988952875137329,0.7426941394805908,0.4910929203033447,0.06508064270019531,4.822927474975586
2779,,,639,1000,20,15,2779.0,1,0,2,0,1,8.595032691955566,1.9897959232330322,0.7442200183868408,0.49137258529663086,0.06511783599853516,4.823016166687012
2780,,,639,1000,40,26,2780.0,0,0,0,0,0,8.596378803253174,1.9906609058380127,0.7442209720611572,0.49141573905944824,0.0651707649230957,4.823152303695679
2781,,,639,1000,16,10,2756.964285714286,0,0,0,0,0,8.597662925720215,1.9917480945587158,0.7442221641540527,0.49142885208129883,0.0651707649230957,4.823258638381958
2782,,,639,1000,46,26,2782.0,0,0,1,0,1,8.600607872009277,1.9926421642303467,0.7454681396484375,0.49181294441223145,0.06522560119628906,4.823377847671509
2783,,,639,1000,51,43,2783.0,0,0,2,0,2,8.603890895843506,1.9936110973358154,0.7467122077941895,0.4924280643463135,0.0652916431427002,4.823499917984009
2784,,,639,1000,40,27,2771.0461538461536,0,0,0,0,0,8.605034828186035,1.9944572448730469,0.746713399887085,0.4924640655517578,0.0652916431427002,4.823606014251709
2785,,,639,1000,35,5,2785.0,0,0,1,0,1,8.607793807983398,1.9953434467315674,0.7478916645050049,0.49286437034606934,0.06531262397766113,4.823699235916138
2786,,,639,1000,38,31,2766.5434782608695,0,0,0,0,0,8.608934879302979,1.9961886405944824,0.7478928565979004,0.4929032325744629,0.06531262397766113,4.823801279067993
2787,,,638,1000,54,48,2787.0,0,0,1,0,1,8.611965894699097,1.9970476627349854,0.7491979598999023,0.4932670593261719,0.06538558006286621,4.8239171504974365
2788,,,638,1000,61,61,2788.0,0,0,0,0,0,8.613697052001953,1.9980225563049316,0.7492001056671143,0.4933321475982666,0.0654754638671875,4.824108362197876
2789,,,638,1000,37,25,2777.846153846154,0,0,0,0,0,8.614819765090942,1.9988605976104736,0.7492010593414307,0.49336695671081543,0.0654754638671875,4.824213266372681
2790,,,638,1000,28,12,2790.0,0,0,1,0,1,8.617610931396484,1.9996614456176758,0.7504391670227051,0.4938075542449951,0.06550741195678711,4.824296712875366
2791,,,638,1000,33,18,2777.344827586207,0,0,0,0,0,8.618680000305176,2.00048565864563,0.7504401206970215,0.4938316345214844,0.06550741195678711,4.824393272399902
2792,,,637,1000,38,31,2792.0,0,0,1,0,2,8.621603012084961,2.001335382461548,0.7516889572143555,0.49428772926330566,0.06555843353271484,4.8244898319244385
2793,,,637,1000,39,16,2793.0,0,0,0,0,0,8.622874736785889,2.0022263526916504,0.7516899108886719,0.49431300163269043,0.06559538841247559,4.824595928192139
2794,,,637,1000,31,19,2794.0,0,0,0,0,0,8.624127864837646,2.0031211376190186,0.7516908645629883,0.4943370819091797,0.06563425064086914,4.8246917724609375
2795,,,637,1000,32,28,2770.9545454545455,0,0,0,0,0,8.625244855880737,2.003969430923462,0.7516918182373047,0.49437499046325684,0.06563425064086914,4.824784755706787
2796,,,637,1000,30,10,2776.3846153846152,0,0,0,0,0,8.626291990280151,2.004815101623535,0.7516918182373047,0.49437999725341797,0.06563425064086914,4.8248724937438965
2797,,,637,1000,45,16,2790.1785714285716,0,0,0,0,0,8.627490997314453,2.0057332515716553,0.7516927719116211,0.4944009780883789,0.06563425064086914,4.8249757289886475
2798,,,637,1000,26,19,2775.4347826086955,0,0,0,0,0,8.628515720367432,2.0065605640411377,0.7516937255859375,0.49440908432006836,0.06563425064086914,4.825055837631226
2799,0.9,0.5862727272727266,637,1000,21,10,2774.05,0,0,0,0,0,8.629904747009277,2.0074055194854736,0.7516946792602539,0.49442315101623535,0.06563425064086914,4.825128793716431
2800,,,635,1000,21,18,2800.0,0,0,1,0,2,8.632535934448242,2.0082175731658936,0.7529246807098389,0.4947490692138672,0.0656731128692627,4.825574636459351
2801,,,633,1000,38,32,2801.0,0,0,1,0,2,8.635587692260742,2.0091216564178467,0.7541706562042236,0.4952428340911865,0.06572723388671875,4.825708389282227
2802,,,633,1000,27,23,2790.4,0,0,0,0,0,8.636653900146484,2.0099453926086426,0.75417160987854,0.4952719211578369,0.06572723388671875,4.825801372528076
2803,,,633,1000,63,62,2780.0555555555557,0,0,0,0,0,8.638062000274658,2.0108654499053955,0.7541728019714355,0.4953572750091553,0.06572723388671875,4.825929164886475
2804,,,634,1000,32,30,2804.0,0,1,0,0,1,8.641068935394287,2.011704206466675,0.7553668022155762,0.4959695339202881,0.0657801628112793,4.826019048690796
2805,,,635,1000,47,34,2805.0,0,0,1,0,0,8.644091844558716,2.0125980377197266,0.7565667629241943,0.4964754581451416,0.06583929061889648,4.826135635375977
2806,,,635,1000,18,4,2806.0,0,0,1,0,1,8.646639823913574,2.013439416885376,0.7577776908874512,0.4967496395111084,0.06585931777954102,4.826216697692871
2807,,,635,1000,31,20,2807.0,0,0,0,0,0,8.647885799407959,2.014322519302368,0.7577788829803467,0.49677467346191406,0.06590032577514648,4.8263115882873535
2808,,,635,1000,31,14,2808.0,0,0,0,0,0,8.649055004119873,2.0151877403259277,0.7577798366546631,0.496781587600708,0.0659334659576416,4.82640528678894
2809,,,635,1000,40,32,2796.5263157894738,0,0,0,0,0,8.650250911712646,2.0160727500915527,0.7577807903289795,0.4968223571777344,0.0659334659576416,4.826509475708008
2810,,,635,1000,38,33,2790.084745762712,0,0,0,0,0,8.651432991027832,2.0169577598571777,0.7577817440032959,0.49686264991760254,0.0659334659576416,4.826605319976807
2811,,,634,1000,47,42,2811.0,1,1,1,0,2,8.654416799545288,2.0178234577178955,0.7590370178222656,0.49727439880371094,0.06600165367126465,4.826712608337402
2812,,,634,1000,33,23,2796.3333333333335,0,0,0,0,0,8.655545711517334,2.018691301345825,0.7590382099151611,0.497300386428833,0.06600165367126465,4.8268115520477295
2813,,,635,1000,52,44,2813.0,0,0,2,0,1,8.65880799293518,2.0195443630218506,0.7602550983428955,0.4980320930480957,0.0660715103149414,4.826927185058594
2814,,,635,1000,33,27,2814.0,0,1,1,0,2,8.661827802658081,2.020418405532837,0.7614448070526123,0.4986083507537842,0.06612229347229004,4.827024698257446
2815,,,635,1000,42,18,2798.5135135135133,0,0,0,0,0,8.662972927093506,2.0212695598602295,0.7614457607269287,0.49863743782043457,0.06612229347229004,4.827133417129517
2816,,,635,1000,26,14,2798.4444444444443,0,0,0,0,0,8.664125919342041,2.0222225189208984,0.7614467144012451,0.4986443519592285,0.06612229347229004,4.827220439910889
2817,,,635,1000,46,40,2796.55,0,0,0,0,0,8.66536808013916,2.0231146812438965,0.7614476680755615,0.49869346618652344,0.06612229347229004,4.827327489852905
2818,,,635,1000,30,27,2798.15,0,0,0,0,0,8.666538000106812,2.024035930633545,0.7614476680755615,0.49872446060180664,0.06612229347229004,4.827413558959961
2819,,,635,1000,16,4,2807.5,0,0,0,0,0,8.667507886886597,2.024872064590454,0.7614486217498779,0.49872756004333496,0.06612229347229004,4.8274829387664795
2820,,,635,1000,37,23,2802.1111111111113,0,0,0,0,0,8.668642044067383,2.0257420539855957,0.7614495754241943,0.49875426292419434,0.06612229347229004,4.827574729919434
2821,,,635,1000,39,28,2821.0,0,0,1,0,1,8.671725988388062,2.0266079902648926,0.7627995014190674,0.4992101192474365,0.0661783218383789,4.827672958374023
2822,,,634,1000,43,40,2822.0,1,0,1,0,1,8.674371719360352,2.0274648666381836,0.7640414237976074,0.49932241439819336,0.06624507904052734,4.8277997970581055
2823,,,634,1000,33,11,2823.0,0,0,1,0,1,8.67707896232605,2.028291702270508,0.7652206420898438,0.499706506729126,0.06627321243286133,4.827897548675537
2824,,,634,1000,26,16,2815.714285714286,0,0,0,0,0,8.678149938583374,2.0291478633880615,0.7652215957641602,0.4997243881225586,0.06627321243286133,4.827986478805542
2825,,,633,1000,31,14,2825.0,0,0,1,0,1,8.68112587928772,2.0300798416137695,0.7664334774017334,0.5001850128173828,0.06630825996398926,4.828097581863403
2826,,,633,1000,26,8,2826.0,0,0,0,0,0,8.682220935821533,2.0309038162231445,0.7664344310760498,0.500190019607544,0.06633329391479492,4.828188896179199
2827,,,633,1000,33,23,2816.698113207547,0,0,0,0,0,8.683316946029663,2.03173565864563,0.7664356231689453,0.5002222061157227,0.06633329391479492,4.828285455703735
2828,,,632,1000,43,31,2828.0,0,1,1,0,1,8.68612289428711,2.0325939655303955,0.7676656246185303,0.5005283355712891,0.06638646125793457,4.828387260437012
2829,,,631,1000,23,16,2829.0,1,0,1,0,1,8.688561916351318,2.03341007232666,0.7688875198364258,0.5006532669067383,0.06642460823059082,4.828472137451172
2830,,,629,1000,37,25,2830.0,1,1,0,0,2,8.691349983215332,2.0342659950256348,0.7701613903045654,0.500927209854126,0.06647038459777832,4.828573226928711
2831,,,628,1000,50,43,2831.0,1,0,1,0,2,8.694504976272583,2.0352301597595215,0.7714002132415771,0.5013525485992432,0.06654119491577148,4.8287153244018555
2832,,,628,1000,32,29,2815.4193548387098,0,0,0,0,0,8.69564175605774,2.0360801219940186,0.7714011669158936,0.5013916492462158,0.06654119491577148,4.828822374343872
2833,,,630,1000,32,28,2833.0,0,0,2,0,0,8.699042081832886,2.0370349884033203,0.7727022171020508,0.5021398067474365,0.06659603118896484,4.828956604003906
2834,,,630,1000,39,32,2810.1408450704225,0,0,0,0,0,8.700271844863892,2.037937879562378,0.7727031707763672,0.5021779537200928,0.06659603118896484,4.829079627990723
2835,,,630,1000,40,35,2835.0,0,0,1,0,1,8.703322887420654,2.038817882537842,0.7740564346313477,0.5025999546051025,0.06665587425231934,4.82918643951416
2836,,,630,1000,51,45,2812.344262295082,0,0,0,0,0,8.704659938812256,2.0397427082061768,0.7740573883056641,0.502650260925293,0.06665587425231934,4.829329490661621
2837,,,630,1000,35,27,2818.796296296296,0,0,0,0,0,8.705811977386475,2.0406177043914795,0.7740583419799805,0.5026822090148926,0.06665587425231934,4.8294289112091064
2838,,,630,1000,41,30,2814.169491525424,0,0,0,0,0,8.707002878189087,2.041494607925415,0.7740592956542969,0.5027260780334473,0.06665587425231934,4.829533100128174
2839,,,631,1000,66,64,2839.0,1,1,2,0,0,8.710362911224365,2.042438507080078,0.7752945423126221,0.5031828880310059,0.0667581558227539,4.82966423034668
2840,,,631,1000,31,24,2840.0,0,0,0,0,0,8.711613893508911,2.04329252243042,0.7752954959869385,0.5032129287719727,0.06680607795715332,4.829768419265747
2841,,,633,1000,36,27,2841.0,0,0,1,0,0,8.714666843414307,2.0441906452178955,0.7765097618103027,0.5037469863891602,0.06685638427734375,4.829874753952026
2842,,,632,1000,44,32,2817.6833333333334,1,0,0,0,0,8.716027736663818,2.0451817512512207,0.7765109539031982,0.5038120746612549,0.06685638427734375,4.8299946784973145
2843,,,632,1000,66,64,2832.2083333333335,0,0,0,0,0,8.717466831207275,2.0461196899414062,0.7765116691589355,0.5038788318634033,0.06685638427734375,4.8301308155059814
2844,,,632,1000,34,23,2844.0,0,0,1,0,1,8.720533847808838,2.0469846725463867,0.7777574062347412,0.504488468170166,0.06690454483032227,4.830226182937622
2845,,,632,1000,38,31,2820.1641791044776,0,0,0,0,0,8.721682786941528,2.0478246212005615,0.7777583599090576,0.504530668258667,0.06690454483032227,4.830331087112427
2846,,,633,1000,35,22,2846.0,1,1,0,0,0,8.724462747573853,2.048771619796753,0.778888463973999,0.5048372745513916,0.06695175170898438,4.830449104309082
2847,,,633,1000,27,15,2833.342857142857,0,0,0,0,0,8.725523948669434,2.0495998859405518,0.7788894176483154,0.5048613548278809,0.06695175170898438,4.83054780960083
2848,,,633,1000,22,19,2829.1666666666665,0,0,0,0,0,8.726566791534424,2.0504400730133057,0.7788901329040527,0.5048823356628418,0.06695175170898438,4.830630779266357
2849,,,633,1000,48,43,2826.141176470588,0,0,0,0,0,8.727787017822266,2.051290988922119,0.7788913249969482,0.5049393177032471,0.06695175170898438,4.830739974975586
2850,,,634,1000,44,33,2850.0,0,0,1,0,1,8.731009006500244,2.0521931648254395,0.7801024913787842,0.5056242942810059,0.06700992584228516,4.830844163894653
2851,,,632,1000,41,33,2851.0,1,0,1,0,2,8.733567953109741,2.0530660152435303,0.7812764644622803,0.5057451725006104,0.06706666946411133,4.830954074859619
2852,,,632,1000,56,47,2828.191489361702,0,0,0,0,0,8.734793901443481,2.0538859367370605,0.7812776565551758,0.5058009624481201,0.06706666946411133,4.8310768604278564
2853,,,632,1000,32,16,2853.0,0,0,0,0,0,8.735987901687622,2.054731845855713,0.7812786102294922,0.5058197975158691,0.06710362434387207,4.831167221069336
2854,,,632,1000,23,7,2830.8518518518517,0,0,0,0,0,8.737140893936157,2.055666923522949,0.7812795639038086,0.5058298110961914,0.06710362434387207,4.8312764167785645
2855,,,632,1000,20,7,2855.0,0,0,1,0,1,8.73984980583191,2.0564489364624023,0.782456636428833,0.5063316822052002,0.06712651252746582,4.831354379653931
2856,,,633,1000,28,16,2856.0,0,0,1,0,0,8.74259090423584,2.057271957397461,0.7836275100708008,0.5067915916442871,0.06716251373291016,4.831446647644043
2857,,,632,1000,44,25,2857.0,1,0,1,0,1,8.745348691940308,2.0581469535827637,0.7847785949707031,0.5071136951446533,0.06720852851867676,4.831558704376221
2858,,,632,1000,20,9,2858.0,0,0,0,0,0,8.746395826339722,2.0589418411254883,0.7847793102264404,0.5071268081665039,0.06723260879516602,4.831640958786011
2859,,,632,1000,45,28,2843.3396226415093,0,0,0,0,0,8.747598886489868,2.059830665588379,0.7847805023193359,0.5071618556976318,0.06723260879516602,4.831748962402344
2860,,,632,1000,21,11,2837.230769230769,0,0,0,0,0,8.74858283996582,2.060650587081909,0.7847814559936523,0.5071680545806885,0.06723260879516602,4.831824064254761
2861,,,631,1000,45,19,2861.0,0,0,1,0,1,8.751668930053711,2.0615437030792236,0.7860012054443359,0.5077769756317139,0.06727147102355957,4.8319251537323
2862,,,631,1000,52,44,2862.0,0,0,0,0,0,8.753037691116333,2.0624208450317383,0.7860021591186523,0.5078270435333252,0.06734037399291992,4.832041025161743
2863,,,631,1000,22,18,2844.375,0,0,0,0,0,8.754030704498291,2.0632166862487793,0.7860021591186523,0.5078489780426025,0.06734037399291992,4.832119941711426
2864,,,631,1000,31,26,2864.0,1,1,2,0,1,8.756672859191895,2.064030647277832,0.7871241569519043,0.508204460144043,0.06738948822021484,4.832207441329956
2865,,,631,1000,31,19,2865.0,0,0,1,0,1,8.759443998336792,2.0648903846740723,0.7883169651031494,0.5086123943328857,0.06742644309997559,4.832301378250122
2866,,,632,1000,48,36,2866.0,1,1,2,0,0,8.762738943099976,2.0657732486724854,0.7894840240478516,0.5094039440155029,0.06748437881469727,4.832417726516724
2867,,,631,1000,36,21,2867.0,1,0,1,0,1,8.765406847000122,2.0666604042053223,0.790647029876709,0.5096890926361084,0.06752538681030273,4.832520961761475
2868,,,630,1000,58,50,2868.0,1,1,0,0,2,8.768295764923096,2.0675175189971924,0.7918152809143066,0.5100400447845459,0.06760144233703613,4.832643032073975
2869,,,630,1000,38,21,2845.090909090909,0,0,0,0,0,8.76938796043396,2.0683374404907227,0.7918164730072021,0.5100669860839844,0.06760144233703613,4.832746267318726
2870,,,630,1000,51,11,2864.689655172414,0,0,0,0,0,8.770792961120605,2.0694572925567627,0.7918174266815186,0.510080099105835,0.06760144233703613,4.832860469818115
2871,,,630,1000,25,15,2871.0,0,0,0,0,0,8.771878957748413,2.070256233215332,0.7918186187744141,0.5101020336151123,0.06763648986816406,4.832939624786377
2872,,,630,1000,24,16,2872.0,1,0,1,0,1,8.774435043334961,2.071047067642212,0.792975664138794,0.510408878326416,0.06767129898071289,4.833024740219116
2873,,,630,1000,34,29,2848.967741935484,0,0,0,0,0,8.77553105354309,2.0718729496002197,0.7929768562316895,0.5104408264160156,0.06767129898071289,4.833121061325073
2874,,,630,1000,27,16,2851.4761904761904,0,0,0,0,0,8.776501893997192,2.0726382732391357,0.792978048324585,0.5104589462280273,0.06767129898071289,4.833203315734863
2875,,,630,1000,39,17,2853.1935483870966,0,0,0,0,0,8.77769684791565,2.073540449142456,0.7929792404174805,0.5104820728302002,0.06767129898071289,4.833334922790527
2876,,,628,1000,26,19,2876.0,1,0,1,0,2,8.780343055725098,2.0743303298950195,0.7942402362823486,0.5108003616333008,0.06771135330200195,4.83341383934021
2877,,,628,1000,33,27,2860.2096774193546,0,0,0,0,0,8.781410932540894,2.075132369995117,0.794241189956665,0.5108354091644287,0.06771135330200195,4.833507537841797
2878,,,628,1000,19,10,2870.103448275862,0,0,0,0,0,8.782375812530518,2.07593035697937,0.7942423820495605,0.5108482837677002,0.06771135330200195,4.833581447601318
2879,,,627,1000,30,24,2879.0,1,1,1,0,2,8.785012006759644,2.0767412185668945,0.7954137325286865,0.5111603736877441,0.06775736808776855,4.833664417266846
2880,,,626,1000,27,17,2880.0,1,0,1,0,1,8.787402868270874,2.077564239501953,0.7965645790100098,0.5112934112548828,0.06779241561889648,4.833752393722534
2881,,,626,1000,27,14,2881.0,0,0,1,0,1,8.790180683135986,2.0783915519714355,0.7976925373077393,0.5117721557617188,0.0678253173828125,4.8338775634765625
2882,,,627,1000,40,27,2882.0,0,0,1,0,0,8.793072938919067,2.0792253017425537,0.7988104820251465,0.5123159885406494,0.06787252426147461,4.833982706069946
2883,,,627,1000,52,48,2868.4947368421053,0,0,0,0,0,8.794497966766357,2.080254316329956,0.7988114356994629,0.5123779773712158,0.06787252426147461,4.834099769592285
2884,,,628,1000,43,29,2884.0,0,1,0,0,0,8.797663927078247,2.0810961723327637,0.8002293109893799,0.5128822326660156,0.06792235374450684,4.834201335906982
2885,,,628,1000,40,32,2864.0666666666666,0,0,0,0,0,8.798831701278687,2.081947088241577,0.8002302646636963,0.5129203796386719,0.06792235374450684,4.834317445755005
2886,,,628,1000,21,12,2870.095238095238,0,0,0,0,0,8.799795866012573,2.082735061645508,0.8002312183380127,0.5129344463348389,0.06792235374450684,4.834394454956055
2887,,,628,1000,19,14,2874.235294117647,0,0,0,0,0,8.800757884979248,2.083528995513916,0.8002321720123291,0.5129506587982178,0.06792235374450684,4.834464073181152
2888,,,628,1000,38,21,2888.0,0,0,1,0,1,8.803789854049683,2.0843591690063477,0.8016669750213623,0.5133683681488037,0.06796646118164062,4.8345561027526855
2889,,,628,1000,45,40,2867.6184210526317,0,0,0,0,0,8.804992914199829,2.0852131843566895,0.8016679286956787,0.5134193897247314,0.06796646118164062,4.834668159484863
2890,,,628,1000,38,27,2875.4821428571427,0,0,0,0,0,8.806102991104126,2.0860493183135986,0.8016688823699951,0.5134503841400146,0.06796646118164062,4.834761142730713
